,tweet_text,party
400,"3 days until Christmas &amp; @POTUS thinks he’s saved Christmas. But our nation continues to face labor shortages, rising prices &amp; increased inflation because of Biden’s socialist agenda. The American people are suffering, but White House spin won’t help them

https://t.co/Nu52kb5HG0",R
401,"Biden’s year of crisis: 

🚨Border Crisis 
🚨Economic Crisis 
🚨Energy Crisis 
🚨National Security Crisis 

It’s been a long year of unprecedented crises because of Joe Biden and House Democrats’ failed leadership and Far-Left socialist agenda.",R
402,"Here’s a special holiday message to our service members, veterans, and their families. Merry Christmas, and THANK YOU! https://t.co/rUx9675U4v",R
403,Biden's dangerous open borders agenda is a serious national security threat to our nation. It is clear that President Biden - and his Border Czar Kamala Harris - has no plan to address this crisis while he rolls out the red carpet for illegal immigrants &amp; potential terrorists. https://t.co/lBdtExBSkK,R
404,"Yep, you read that right. This is shameful fear-mongering from the President of the United States. Biden has resulted in targeting the unvaccinated Americans once again. This is disgusting and unacceptable and a clear attempt to divide Americans. https://t.co/j99fAZyNBl",R
405,We didn’t let the rain get us down yesterday! It was wonderful shopping and dining in downtown Enterprise after participating in Wreaths Across America Day. https://t.co/jAHgsA8WL2,R
406,"For months, I’ve said the #BBB agenda would increase our debt behind recovery and exacerbate our existing economic crisis. Joe Manchin’s announcement today that he will not support President Joe Biden’s radical far-left socialist spending bill is welcome news for all Americans.",R
407,"Wreaths Across America Day is a chance to honor our veterans, those currently serving, and remember those who made the ultimate sacrifice. 

During the holiday season, let’s not forget about the families that have an empty seats for their loved ones.",R
408,"Today, I had the privilege to join Wreaths Across America in Enterprise. It was a moving tribute to Hugh and Lesa Neenan, whose son Brenden tragically lost his life in Afghanistan. Special thanks to Travis Parker for organizing Wreaths Across America in the Wiregrass. https://t.co/XMdSNJ2GQi",R
409,"This morning I stopped by the Wetumpka Civic Center. Enjoyed getting in the holiday spirit with so many old friends and all the new ones I made. My Wetumpka office is right next door, so I asked everyone to come by &amp; see us and let us know whenever we can help them! https://t.co/ERW1Xfrvmr",R
410,"This fall, we have had four incredible interns assisting our DC office. Thank you, Mathew, Adam, JP, and Rue, for your hard work &amp; service to Alabama's Second Congressional Office. You will be greatly missed, but I wish each of you well in your future endeavors! https://t.co/rXXHMGiNB3",R
411,"ICYMI: Check out my latest column for an update on my fight to fund our national defense and protect the rights of our servicemembers, the Democrats' neglect to fund the government, and the record-high inflation plaguing American families.

https://t.co/8xnMDAn4C8",R
412,Democrats on how far into debt they’re willing to send our country. https://t.co/u1s28HexHT,R
413,"Democrats have made it very clear they are out of touch with the needs and concerns of the American people.

Americans everywhere are staring down skyrocketing gas and energy prices, rising inflation, a supply chain crisis, and a border fiasco.",R
414,"Speaker Pelosi and her Big Government Democrats have made clear that there is no limit to how much of your money they are willing to spend to grow their own power. Last night, I voted against increasing the debt ceiling by $2.5 trillion.",R
415,Happy Bill of Rights Day! Our Founding Fathers created this document to safeguard our God-given rights and liberties that even today are under attack. We must never let up in the fight to protect what makes our Republic great! #GodBlessAmerica https://t.co/0w6y52aTun,R
416,Speaker Pelosi must call a vote to nullify President Biden's destructive vaccine mandate for private businesses NOW! https://t.co/POnNNEH3fV,R
417,"On this day, Alabama joined the union as the 22nd state! Happy Birthday Alabama. https://t.co/5hTJ5IadG0",R
418,President Biden told the American people that his #BBB plan was fully paid for. But this bill will not only cost the American people $4.9 trillion but also add over $3 trillion to crippling debt. This out-of-control spending will saddle our grandchildren with crippling debt.,R
419,"For 385 years, the National Guard has kept its promise to America: Always Ready, Always There. As a former Guardsman, I think back fondly on all those I served with &amp; the experiences we shared. I hope you'll join me in wishing all members of the National Guard a happy birthday! https://t.co/i7JzEvRngs",R
420,I just voted against Adam Schiff's reckless Protecting Our Democracy Act. Democrats are incapable of turning away from their fanatical obsession with President Trump and getting to work to fix the multiple catastrophes the Biden administration has unleashed on American families.,R
421,Last night the Chronic Wasting Disease (CWD) Research and Management Act passed the House with bipartisan support. Proud to co-sponsor this bill that will help research and prevent CWD from taking hold in Alabama and across the nation.,R
422,"So the President is going to make sure the American people are paying their “fair share” at the gas pump?🤔

The American people are paying 55% more nationally for a gallon of gas because of Biden’s anti-energy agenda. https://t.co/moUL1VFEnH",R
423,"Congrats to Suni Lee on being named Sports Illustrated's Athlete of the Year! From an Auburn grad to an Auburn student, War Eagle! https://t.co/zECmKiYdGy",R
424,Wonderful meeting with the Alabama Cattlemen's Association. We discussed labor shortages and other challenges cattlemen are facing in Alabama. Always great to see friends! https://t.co/n7ViXPVREg,R
425,"President Biden and House Democrats have FAILED to address 

❌Inflation 
❌Rising Gas Prices 
❌Border Crisis
❌Fentanyl Crisis
❌Supply Chain Crisis",R
426,"Tonight, I vote YES on the National Defense Authorization Act.

Read my full statement here⤵️ https://t.co/biJH5mOyR5",R
427,"President Biden's supply chain crisis and rising inflation are hitting home for farmers in Alabama. Farmers are the backbone of our nation, but the unprecedented challenges they are facing are almost insurmountable.

https://t.co/04Nim8q9my",R
428,"Congrats to @AlfaFarmers for this remarkable milestone! Thank you for serving the hardworking farming families who keep America fed and clothed.

https://t.co/nQpnGHQs7J",R
429,"A huge victory for freedom! A federal judge in Georgia has blocked the Biden administration's mandate for federal contractors' employees to be vaccinated The final battle is not over - I will keep fighting!

https://t.co/UNmChOZXRk",R
430,"On this National Pearl Harbor Remembrance Day, we remember and honor those who perished while defending our nation 80 years ago today. May we never forget the 2,403 Americans who lost their lives protecting our freedom. https://t.co/lkl86TjYcW",R
431,Great time at this weekend's Christmas parade in Rehobeth! It was an honor to talk with some constituents and join them in kicking off the holiday season. https://t.co/e38zPiPsr2,R
432,President Biden's reckless and dangerous federal vaccine mandate impacts Americans across the nation. Thank you @VernBuchanan &amp; @RepLarryBucshon for leading this effort for health care workers! I will continue to fight against the unconstitutional vaccine mandate. https://t.co/eFgj7OSvKT,R
433,Heather and I send our deepest condolences to the family of Bob Dole. Senator Dole’s dedication and service to the United States has shaped our nation for generations to come. He was a true patriot and will be missed by many.,R
434,"I'm proud to officially join the Congressional FFA Caucus! Agriculture is so important in the Wiregrass, and I'm excited to support the caucus's mission of strengthening relationships between members of Congress and agricultural education students and FFA members. https://t.co/NRcD66la7y",R
435,"Yet another miserable job report under this administration. The November jobs report missed the mark - reporting just 210,000 jobs created. Despite President Biden's promise for more jobs, his mishandling of the economy continues to fail American workers and families.",R
436,I voted NO on the latest Democrat short-term spending bills. Democrats have been so focused on sticking the American people with their radical tax-and-spend agenda that they have once again neglected to perform the basic role of government.,R
